Date,Product ID,Product Name,Quantity Sold,Unit Price
2024-06-09,1003,Product C,25,20.0
2024-06-10,1002,Product B,35,15.0
2024-06-10,1004,Product D,35,18.0
2024-06-11,1001,Product A,45,10.0
2024-06-11,1003,Product C,20,20.0
2024-06-12,1002,Product B,50,15.0
2024-06-12,1004,Product D,25,18.0
2024-06-13,1001,Product A,55,10.0
2024-06-13,1003,Product C,15,20.0
2024-06-14,1004,Product D,30,18.0
2024-06-14,1002,Product B,40,15.0
2024-06-15,1001,Product A,35,10.0
2024-06-15,1003,Product C,30,20.0
2024-06-16,1002,Product B,60,15.0
2024-06-16,1004,Product D,20,18.0
2024-06-17,1001,Product A,40,10.0
2024-06-17,1003,Product C,25,20.0
2024-06-18,1002,Product B,35,15.0
2024-06-18,1004,Product D,35,18.0
2024-06-19,1003,Product C,20,20.0
2024-06-19,1001,Product A,45,10.0
2024-06-20,1002,Product B,50,15.0
2024-06-20,1004,Product D,25,18.0
2024-06-21,1001,Product A,55,10.0
2024-06-21,1003,Product C,15,20.0
2024-06-22,1002,Product B,40,15.0
2024-06-22,1004,Product D,30,18.0
2024-06-23,1001,Product A,35,10.0
2024-06-23,1003,Product C,30,20.0
2024-06-24,1004,Product D,20,18.0
2024-06-24,1002,Product B,60,15.0
2024-06-25,1001,Product A,40,10.0
2024-06-25,1003,Product C,25,20.0
2024-06-26,1002,Product B,35,15.0
2024-06-26,1004,Product D,35,18.0
2024-06-27,1001,Product A,45,10.0
2024-06-27,1003,Product C,20,20.0
2024-06-28,1002,Product B,50,15.0
2024-06-28,1004,Product D,25,18.0
2024-06-29,1003,Product C,15,20.0
2024-06-29,1001,Product A,55,10.0
2024-06-30,1004,Product D,30,18.0
2024-06-30,1002,Product B,40,15.0
2024-07-01,1001,Product A,35,10.0
2024-07-01,1003,Product C,30,20.0
2024-07-02,1002,Product B,60,15.0
2024-07-02,1004,Product D,20,18.0
2024-07-03,1001,Product A,40,10.0
2024-07-03,1003,Product C,25,20.0
2024-07-04,1002,Product B,35,15.0
2024-07-04,1004,Product D,35,18.0
2024-07-05,1003,Product C,20,20.0
2024-07-05,1001,Product A,45,10.0
2024-07-06,1002,Product B,50,15.0
2024-07-06,1004,Product D,25,18.0
2024-07-07,1001,Product A,55,10.0
2024-07-07,1003,Product C,15,20.0
2024-07-08,1002,Product B,40,15.0
2024-07-08,1004,Product D,30,18.0
2024-07-09,1001,Product A,35,10.0
2024-07-09,1003,Product C,30,20.0
2024-07-10,1004,Product D,20,18.0
2024-07-10,1002,Product B,60,15.0
2024-07-11,1001,Product A,40,10.0
2024-07-11,1003,Product C,25,20.0
2024-07-12,1002,Product B,35,15.0
2024-07-12,1004,Product D,35,18.0
2024-07-13,1001,Product A,45,10.0
2024-07-13,1003,Product C,20,20.0
2024-07-14,1002,Product B,50,15.0
2024-07-14,1004,Product D,25,18.0
2024-07-15,1003,Product C,15,20.0
2024-07-15,1001,Product A,55,10.0
2024-07-16,1002,Product B,40,15.0
2024-07-16,1004,Product D,30,18.0
2024-07-17,1001,Product A,35,10.0
2024-07-17,1003,Product C,30,20.0
2024-07-18,1002,Product B,60,15.0
2024-07-18,1004,Product D,20,18.0
2024-07-19,1001,Product A,40,10.0
2024-07-19,1003,Product C,25,20.0
2024-07-20,1002,Product B,35,15.0
2024-07-20,1004,Product D,35,18.0
2024-07-21,1003,Product C,20,20.0
2024-07-21,1001,Product A,45,10.0
2024-07-22,1002,Product B,50,15.0
2024-07-22,1004,Product D,25,18.0
2024-07-23,1001,Product A,55,10.0
2024-07-23,1003,Product C,15,20.0
2024-07-24,1002,Product B,40,15.0
2024-07-24,1004,Product D,30,18.0
2024-07-25,1001,Product A,35,10.0
2024-07-25,1003,Product C,30,20.0
2024-07-26,1002,Product B,60,15.0
2024-07-26,1004,Product D,20,18.0
2024-07-27,1001,Product A,40,10.0
2024-07-27,1003,Product C,25,20.0
2024-07-28,1002,Product B,35,15.0
2024-07-28,1004,Product D,35,18.0
2024-08-03,1004,Product D,20,18.0
2024-08-03,1002,Product B,60,15.0
2024-08-03,1004,Product D,20,18.0
2024-08-03,1002,Product B,60,15.0
2024-08-04,1001,Product A,40,10.0
2024-08-04,1003,Product C,25,20.0
2024-08-09,1002,Product B,40,15.0
2024-08-09,1004,Product D,30,18.0
2024-08-09,1002,Product B,40,15.0
2024-08-10,1003,Product C,30,20.0
2024-08-10,1001,Product A,35,10.0
2024-08-18,1001,Product A,35,10.0
2024-08-18,1003,Product C,30,20.0
2024-08-19,1002,Product B,60,15.0
2024-08-19,1004,Product D,20,18.0
2024-08-20,1003,Product C,25,20.0
2024-08-20,1001,Product A,40,10.0
2024-08-21,1002,Product B,35,15.0
2024-08-21,1004,Product D,35,18.0
2024-08-22,1001,Product A,45,10.0
2024-08-22,1003,Product C,20,20.0
2024-08-23,1002,Product B,50,15.0
2024-08-23,1004,Product D,25,18.0
2024-08-24,1001,Product A,55,10.0
2024-08-24,1003,Product C,15,20.0
2024-08-25,1002,Product B,40,15.0
2024-08-25,1004,Product D,30,18.0
2024-08-26,1001,Product A,35,10.0
2024-08-26,1003,Product C,30,20.0
2024-08-27,1002,Product B,60,15.0
2024-08-27,1004,Product D,20,18.0
